Data: NaN/NaN/NaN
Hora: NaN:NaN

Tempo,RPM,Latitude,Longitude,Velocidade GPS,Velocidade Dianteira,Velocidade Traseira,Temperatura CVT
2549033,   0.0, NaN, NaN, NaN,   1.0,   0.0,   0.0
2549098,   0.0, NaN, NaN, NaN,   1.0,   0.0,   0.0
2549164,   0.0, NaN, NaN, NaN,   1.0,   0.0,   0.0
2549230,   0.0, NaN, NaN, NaN,   1.0,   0.0,   0.0
2549296,   0.0, NaN, NaN, NaN,   1.0,   0.0,   0.0
2549360,   0.0, NaN, NaN, NaN,   1.0,   0.0,   0.0
2549425,   0.0, NaN, NaN, NaN,   1.0,   0.0,   0.0
2549489,   0.0, NaN, NaN, NaN,   1.0,   0.0,   0.0
2549559,   0.0, NaN, NaN, NaN,   1.0,   0.0,   0.0
2549703,   0.0, NaN, NaN, NaN,   1.0,   0.0,   0.0
2549770,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2549835,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2549900,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2549964,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2550030,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2550094,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2550160,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2550225,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2550294,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2550438,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2550503,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2550568,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2550633,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2550793,   0.0, NaN, NaN, NaN,   1.0,   1.0,   0.0
2550857,   0.0, NaN, NaN, NaN,   2.0,   1.0,   0.0
2550921,   0.0, NaN, NaN, NaN,   2.0,   1.0,   0.0
2550985,   0.0, NaN, NaN, NaN,   2.0,   1.0,   0.0
2551049,   0.0, NaN, NaN, NaN,   2.0,   1.0,   0.0
2551126,   0.0, NaN, NaN, NaN,   2.0,   1.0,   0.0
2551271,   0.0, NaN, NaN, NaN,   2.0,   1.0,   0.0
2551336,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2551404,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2551470,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2551539,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2551604,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2551668,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2551732,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2551800,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2551943,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2552008,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2552073,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2552138,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2552203,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2552267,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2552332,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2552397,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2552468,   0.0, NaN, NaN, NaN,   2.0,   2.0,   0.0
2552535,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2552678,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2552744,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2552809,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2552875,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2552941,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553006,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553071,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553135,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553200,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553267,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553415,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553483,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553547,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553613,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553678,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553744,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553808,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553874,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2553938,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2554007,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2554152,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2554224,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2554288,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2554352,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2554417,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2554482,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2554546,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2554610,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2554675,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2554742,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2554886,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2554950,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2555014,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2555084,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2555150,   0.0, NaN, NaN, NaN,   3.0,   2.0,   0.0
2555214,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2555369,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2555435,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2555500,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2555568,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2555718,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2555782,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2555847,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2555912,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2555980,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556045,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556110,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556175,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556242,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556387,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556451,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556517,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556582,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556647,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556712,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556777,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556843,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556912,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2556980,   0.0, NaN, NaN, NaN,   4.0,   2.0,   0.0
2557123,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2557188,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2557253,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2557318,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2557382,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2557446,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2557510,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2557574,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2557640,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2557712,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2557860,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2557926,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2557991,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2558056,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2558121,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2558186,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2558252,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2558317,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2558382,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2558449,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2558594,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2558658,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2558727,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2558791,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2558855,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2558919,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2558983,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2559048,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2559113,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2559180,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2559324,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2559388,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2559452,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2559517,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2559582,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2559650,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2559716,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2559783,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2559849,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2559918,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2560153,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2560219,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2560283,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2560347,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2560411,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2560483,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2560547,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2560613,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2560679,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2560747,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2560892,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2560958,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561022,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561088,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561154,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561219,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561284,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561354,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561422,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561565,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561629,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561694,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561758,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561822,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561886,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2561953,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2562019,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2562084,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2562158,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2562299,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2562365,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2562433,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2562497,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2562563,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2562628,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2562692,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2562757,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2562822,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2562889,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563033,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563102,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563167,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563232,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563298,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563362,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563427,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563492,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563558,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563627,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563769,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563834,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563900,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2563964,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2564038,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2564103,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2564167,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2564231,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2564296,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2564362,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2564505,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2564570,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2564635,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2564700,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2564857,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2564923,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2564992,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2565057,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2565123,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2565191,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2565336,   0.0, NaN, NaN, NaN,   2.0,   3.0,   0.0
2565400,   0.0, NaN, NaN, NaN,   2.0,   4.0,   0.0
2565466,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2565531,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2565595,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2565659,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2565723,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2565788,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2565863,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566006,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566072,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566136,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566205,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566270,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566336,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566401,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566465,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566531,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566600,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566749,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566814,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566878,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2566942,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2567006,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2567071,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2567136,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2567200,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2567265,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2567334,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2567517,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2567586,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2567652,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2567716,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2567782,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2567846,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2567912,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2567977,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2568042,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2568110,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2568254,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2568322,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2568387,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2568456,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2568520,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2568584,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2568649,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2568714,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2568778,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2568846,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2568991,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2569056,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2569120,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2569185,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2569250,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2569315,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2569385,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2569451,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2569605,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2569673,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2569819,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2569883,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2569976,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2570042,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2570106,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2570172,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2570237,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2570302,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2570373,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2570439,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2570616,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2570682,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2570746,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2570811,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2570876,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2570941,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2571006,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2571071,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2571140,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2571290,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2571355,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2571419,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2571483,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2571548,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2571613,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2571677,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2571741,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2571805,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2571874,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2572021,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2572087,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2572157,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2572223,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2572289,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2572353,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2572419,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2572484,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2572548,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2572619,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2572764,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2572829,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2572893,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2572958,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2573027,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2573092,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2573158,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2573222,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2573288,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2573356,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2573501,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2573565,   0.0, NaN, NaN, NaN,   5.0,   4.0,   0.0
2573631,   0.0, NaN, NaN, NaN,   5.0,   3.0,   0.0
2573696,   0.0, NaN, NaN, NaN,   5.0,   3.0,   0.0
2573760,   0.0, NaN, NaN, NaN,   5.0,   3.0,   0.0
2573826,   0.0, NaN, NaN, NaN,   5.0,   3.0,   0.0
2573895,   0.0, NaN, NaN, NaN,   5.0,   3.0,   0.0
2573960,   0.0, NaN, NaN, NaN,   5.0,   3.0,   0.0
2574024,   0.0, NaN, NaN, NaN,   5.0,   3.0,   0.0
2574092,   0.0, NaN, NaN, NaN,   5.0,   3.0,   0.0
2574234,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2574298,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2574457,   0.0, NaN, NaN, NaN,   4.0,   3.0,   0.0
2574522,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2574586,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2574652,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2574717,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2574791,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2574855,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2574930,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2575075,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2575140,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2575206,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2575270,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2575336,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2575401,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2575467,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2575532,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2575601,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2575749,   0.0, NaN, NaN, NaN,   4.0,   4.0,   0.0
2575814,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2575879,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2575944,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2576009,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2576073,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2576137,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2576201,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2576265,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2576332,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2576476,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2576541,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2576612,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2576676,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2576742,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2576806,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2576875,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2576940,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2577005,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2577072,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2577215,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2577280,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2577344,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2577410,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2577479,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2577543,   0.0, NaN, NaN, NaN,   3.0,   3.0,   0.0
2577607,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2577671,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2577736,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2577805,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2577949,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2578013,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
2578077,   0.0, NaN, NaN, NaN,   3.0,   4.0,   0.0
